storm,sid,name,setting,node_deg,sim_peak,obs_peak,peak_dt_hr,ts_r,ts_rmse,ts_n,method,n_obs,failed,poor_event,valid,clean
Delta 2020,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.37,0.77,-3.9,0.732,0.141,166,utide,166,False,False,True,True
Delta 2020,8771450,Galveston Pier 21,open-coast,0.051,0.41,0.74,-1.9,0.759,0.133,166,utide,166,False,False,True,True
Delta 2020,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.2,0.72,5.1,0.838,0.11,166,utide,166,False,False,True,True
Delta 2020,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.47,0.71,-1.9,0.759,0.123,166,utide,166,False,False,True,True
Delta 2020,8735391,Dog River Bridge,semi-enclosed,0.03,0.26,0.7,-3.9,0.831,0.108,166,utide,166,False,False,True,True
Delta 2020,8772471,Freeport Harbor,open-coast,0.053,0.29,0.69,-3.9,0.803,0.149,166,utide,166,False,False,True,True
Delta 2020,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.19,0.68,-2.9,0.817,0.098,166,utide,166,False,False,True,True
Delta 2020,8737048,Mobile State Docks,semi-enclosed,0.042,0.31,0.65,-3.9,0.866,0.113,166,utide,166,False,False,True,True
Delta 2020,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.15,0.59,-1.9,0.921,0.154,166,utide,166,False,False,True,True
Delta 2020,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.19,0.5,-3.9,0.8,0.102,166,utide,166,False,False,True,True
Delta 2020,8772985,Sargent,open-coast,0.042,0.23,0.5,-0.9,0.644,0.139,166,utide,166,False,False,True,True
Delta 2020,8773146,Matagorda City,open-coast,0.112,0.19,0.42,-5.9,0.389,0.148,166,utide,166,False,False,True,True
Delta 2020,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.11,0.41,-1.9,0.853,0.116,166,utide,166,False,False,True,True
Delta 2020,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.2,0.67,6.1,0.851,0.102,166,utide,166,False,False,True,False
Delta 2020,8770971,Rollover Pass,open-coast,0.048,0.47,0.56,-7.9,0.166,0.158,166,utide,166,False,False,True,False
Delta 2020,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.14,0.54,6.1,0.914,0.149,166,utide,166,False,False,True,False
Delta 2020,8770808,High Island,open-coast,0.084,0.48,0.48,-8.9,-0.04,0.163,166,utide,166,False,False,True,False
Delta 2020,8773701,Port O'Connor,open-coast,0.114,0.15,0.47,-7.9,0.748,0.147,166,utide,166,False,False,True,False
Delta 2020,8775237,Port Aransas,open-coast,0.069,0.14,0.46,6.1,0.903,0.137,166,utide,166,False,False,True,False
Delta 2020,8761724,Grand Isle,open-coast,0.037,0.18,0.38,-1.9,0.935,0.076,166,utide,166,False,False,False,False
Delta 2020,8729840,Pensacola,open-coast,0.01,0.1,0.37,2.1,0.835,0.1,166,utide,166,False,False,False,False
Delta 2020,8775792,Packery Channel,semi-enclosed,0.083,0.14,0.35,-6.9,0.717,0.12,166,utide,166,False,False,False,False
Delta 2020,8729210,Panama City Beach,open-coast,0.006,0.08,0.34,-1.9,0.757,0.111,166,utide,166,False,False,False,False
Delta 2020,8735180,Dauphin Island,open-coast,0.009,0.12,0.34,-5.9,0.719,0.08,166,utide,166,False,False,False,False
Delta 2020,8728690,Apalachicola,open-coast,0.005,0.1,0.33,-6.9,0.642,0.128,166,utide,166,False,False,False,False
Delta 2020,8776139,S. Bird Island,open-coast,0.066,0.14,0.33,-8.9,0.35,0.149,166,utide,166,False,False,False,False
Delta 2020,8761305,Shell Beach,open-coast,0.062,0.06,0.3,-16.9,0.249,0.154,166,utide,166,False,False,False,False
Delta 2020,8729108,Panama City,open-coast,0.002,0.08,0.28,2.1,0.764,0.102,166,utide,166,False,False,False,False
Delta 2020,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.06,0.2,3.1,0.526,0.063,166,utide,166,False,False,False,False
Gustav 2008,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,3.0,2.88,0.1,0.917,0.219,274,utide,274,False,False,True,True
Gustav 2008,8761305,Shell Beach,open-coast,0.062,3.48,2.64,-1.9,0.853,0.406,274,utide,274,False,False,True,True
Gustav 2008,8741533,Pascagoula NOAA Lab,open-coast,0.026,1.41,1.56,1.1,0.904,0.159,274,utide,274,False,False,True,True
Gustav 2008,8761724,Grand Isle,open-coast,0.037,3.1,1.36,-0.9,0.72,0.257,271,utide,271,False,False,True,True
Gustav 2008,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,2.56,1.28,-2.9,0.549,0.197,270,utide,270,False,False,True,True
Gustav 2008,8736897,Coast Guard Sector Mobile,open-coast,0.019,1.11,1.26,-0.9,0.823,0.206,274,utide,274,False,False,True,True
Gustav 2008,8737048,Mobile State Docks,semi-enclosed,0.042,1.11,1.13,-0.9,0.795,0.214,274,utide,274,False,False,True,True
Gustav 2008,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.58,1.1,0.1,0.919,0.173,274,utide,274,False,False,True,True
Gustav 2008,8729840,Pensacola,open-coast,0.01,0.56,0.92,0.1,0.915,0.121,274,utide,274,False,False,True,True
Gustav 2008,8735180,Dauphin Island,open-coast,0.009,0.61,0.88,4.1,0.912,0.131,274,utide,274,False,False,True,True
Gustav 2008,8764227,"LAWMA, Amerada Pass",open-coast,0.022,1.13,0.88,1.1,0.58,0.256,274,utide,274,False,False,True,True
Gustav 2008,8729108,Panama City,open-coast,0.002,0.52,0.68,-1.9,0.913,0.073,274,utide,274,False,False,True,True
Gustav 2008,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.43,0.68,-30.9,0.577,0.245,274,utide,274,False,False,True,False
Gustav 2008,8770971,Rollover Pass,open-coast,0.048,0.19,0.61,-8.9,0.115,0.214,272,pred,286,False,False,True,False
Gustav 2008,8768094,Calcasieu Pass,open-coast,0.035,0.24,0.43,-6.9,0.492,0.191,274,utide,274,False,False,True,False
Gustav 2008,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.18,0.32,-6.9,0.517,0.129,274,utide,274,False,False,False,False
Gustav 2008,8771450,Galveston Pier 21,open-coast,0.051,0.17,0.2,-6.9,0.436,0.167,274,utide,274,False,False,False,False
Gustav 2008,8773701,Port O'Connor,open-coast,0.114,0.11,0.15,12.1,0.18,0.149,274,pred,288,False,False,False,False
Gustav 2008,8775237,Port Aransas,open-coast,0.069,0.13,0.15,-9.9,0.249,0.131,274,pred,288,False,False,False,False
Gustav 2008,8775792,Packery Channel,semi-enclosed,0.083,0.13,0.1,50.1,0.148,0.099,268,pred,281,False,False,False,False
Gustav 2008,8728690,Apalachicola,open-coast,0.005,0.74,0.09,165.1,0.064,0.046,100,utide,100,False,False,False,False
Harvey 2017,8775237,Port Aransas,open-coast,0.069,0.88,1.57,-1.9,0.514,0.15,412,utide,412,False,True,True,True
Harvey 2017,8775792,Packery Channel,semi-enclosed,0.083,0.4,1.35,-3.9,0.097,0.218,412,utide,412,False,True,True,True
Harvey 2017,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.18,0.6,2.1,0.687,0.085,412,utide,412,False,True,True,True
Harvey 2017,8737048,Mobile State Docks,semi-enclosed,0.042,0.26,0.56,2.1,0.772,0.088,412,utide,412,False,True,True,True
Harvey 2017,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.26,0.55,2.1,0.761,0.089,412,utide,412,False,True,True,True
Harvey 2017,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.16,0.55,2.1,0.697,0.087,412,utide,412,False,True,True,True
Harvey 2017,8735391,Dog River Bridge,semi-enclosed,0.03,0.23,0.49,2.1,0.731,0.08,412,utide,412,False,True,True,True
Harvey 2017,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.17,0.47,4.1,0.72,0.075,412,utide,412,False,True,True,True
Harvey 2017,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.16,0.41,5.1,0.69,0.074,412,utide,412,False,True,True,True
Harvey 2017,8770808,High Island,open-coast,0.084,0.73,1.38,-57.9,0.148,0.568,412,utide,412,False,True,True,False
Harvey 2017,8764227,"LAWMA, Amerada Pass",open-coast,0.022,0.7,0.93,11.1,0.746,0.124,412,utide,412,False,True,True,False
Harvey 2017,8771972,San Luis Pass,open-coast,0.054,0.56,0.92,63.1,0.841,0.218,412,utide,412,False,True,True,False
Harvey 2017,8772985,Sargent,open-coast,0.042,0.54,0.91,-93.9,0.343,0.394,412,utide,412,False,True,True,False
Harvey 2017,8772471,Freeport Harbor,open-coast,0.053,0.5,0.88,66.1,0.862,0.126,412,utide,412,False,True,True,False
Harvey 2017,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.65,0.87,-19.9,0.689,0.15,412,utide,412,False,True,True,False
Harvey 2017,8773146,Matagorda City,open-coast,0.112,0.67,0.87,-8.9,0.349,0.363,412,utide,412,False,True,True,False
Harvey 2017,8770971,Rollover Pass,open-coast,0.048,0.72,0.86,45.1,0.601,0.217,412,utide,412,False,True,True,False
Harvey 2017,8773701,Port O'Connor,open-coast,0.114,1.05,0.83,-15.9,0.679,0.175,412,utide,412,False,True,True,False
Harvey 2017,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,0.58,0.8,12.1,0.704,0.114,412,utide,412,False,True,True,False
Harvey 2017,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.6,0.79,-11.9,0.854,0.183,412,utide,412,False,True,True,False
Harvey 2017,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.78,0.78,16.1,0.805,0.137,412,utide,412,False,True,True,False
Harvey 2017,8771450,Galveston Pier 21,open-coast,0.051,0.63,0.74,-11.9,0.858,0.152,412,utide,412,False,True,True,False
Harvey 2017,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.74,0.72,-11.9,0.855,0.133,412,utide,412,False,True,True,False
Harvey 2017,8761305,Shell Beach,open-coast,0.062,0.22,0.66,-8.9,0.641,0.156,412,utide,412,False,True,True,False
Harvey 2017,8768094,Calcasieu Pass,open-coast,0.035,0.72,0.64,-16.9,0.773,0.134,412,utide,412,False,True,True,False
Harvey 2017,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,1.05,0.63,6.1,0.729,0.101,403,utide,403,False,True,True,False
Harvey 2017,8776139,S. Bird Island,open-coast,0.066,0.36,0.58,-7.9,-0.421,0.179,412,utide,412,False,True,True,False
Harvey 2017,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.26,0.52,6.1,0.748,0.112,412,utide,412,False,True,True,False
Harvey 2017,8761724,Grand Isle,open-coast,0.037,0.18,0.32,-1.9,0.803,0.061,412,utide,412,False,True,False,False
Harvey 2017,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.88,0.31,11.1,0.283,0.085,393,utide,393,False,True,False,False
Harvey 2017,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.12,0.3,-0.9,0.726,0.062,412,utide,412,False,True,False,False
Harvey 2017,8735180,Dauphin Island,open-coast,0.009,0.1,0.28,8.1,0.634,0.062,412,utide,412,False,True,False,False
Harvey 2017,8729840,Pensacola,open-coast,0.01,0.08,0.23,13.1,0.647,0.044,412,utide,412,False,True,False,False
Harvey 2017,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.06,0.23,36.1,0.559,0.06,412,utide,412,False,True,False,False
Harvey 2017,8729210,Panama City Beach,open-coast,0.006,0.07,0.13,12.1,0.37,0.042,412,utide,412,False,True,False,False
Harvey 2017,8728690,Apalachicola,open-coast,0.005,0.09,0.1,143.1,0.119,0.047,412,utide,412,False,True,False,False
Harvey 2017,8729108,Panama City,open-coast,0.002,0.07,0.1,28.1,0.354,0.037,412,utide,412,False,True,False,False
Ida 2021,8761305,Shell Beach,open-coast,0.062,2.33,2.15,2.1,0.815,0.452,220,utide,220,False,False,True,True
Ida 2021,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.69,1.12,5.1,0.918,0.254,220,utide,220,False,False,True,True
Ida 2021,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.44,1.09,0.1,0.858,0.195,220,utide,220,False,False,True,True
Ida 2021,8737048,Mobile State Docks,semi-enclosed,0.042,1.0,1.06,-0.9,0.903,0.21,220,utide,220,False,False,True,True
Ida 2021,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.56,1.06,-5.9,0.845,0.239,220,utide,220,False,False,True,True
Ida 2021,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.61,1.03,2.1,0.875,0.235,220,utide,220,False,False,True,True
Ida 2021,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,1.73,2.18,-6.9,0.929,0.334,220,utide,220,False,False,True,False
Ida 2021,8761724,Grand Isle,open-coast,0.037,4.23,1.61,-0.9,0.768,0.357,220,utide,220,True,False,False,False
Ida 2021,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.97,1.17,22.1,0.889,0.236,220,utide,220,False,False,True,False
Ida 2021,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,2.87,1.07,2.1,0.829,0.211,76,utide,76,True,False,False,False
Ida 2021,8735391,Dog River Bridge,semi-enclosed,0.03,0.83,1.03,22.1,0.889,0.211,220,utide,220,False,False,True,False
Ida 2021,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.58,0.93,21.1,0.903,0.22,220,utide,220,False,False,True,False
Ida 2021,8735180,Dauphin Island,open-coast,0.009,0.31,0.77,25.1,0.887,0.198,220,utide,220,False,False,True,False
Ida 2021,8729840,Pensacola,open-coast,0.01,0.24,0.72,33.1,0.818,0.195,220,utide,220,False,False,True,False
Ida 2021,8728690,Apalachicola,open-coast,0.005,0.3,0.62,43.1,0.492,0.151,220,utide,220,False,False,True,False
Ida 2021,8729210,Panama City Beach,open-coast,0.006,0.24,0.53,33.1,0.661,0.122,220,utide,220,False,False,True,False
Ida 2021,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.02,0.53,13.1,0.545,0.178,220,utide,220,False,False,True,False
Ida 2021,8729108,Panama City,open-coast,0.002,0.29,0.51,36.1,0.642,0.122,220,utide,220,False,False,True,False
Ida 2021,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,0.45,0.43,61.1,0.64,0.171,220,utide,220,False,False,True,False
Ida 2021,8764227,"LAWMA, Amerada Pass",open-coast,0.022,0.54,0.42,63.1,0.491,0.27,220,utide,220,False,False,True,False
Ida 2021,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.02,0.41,10.1,0.504,0.186,220,utide,220,False,False,True,False
Ida 2021,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.02,0.37,-7.9,0.476,0.185,220,utide,220,False,False,False,False
Ida 2021,8770808,High Island,open-coast,0.084,0.02,0.36,41.1,0.326,0.184,220,utide,220,False,False,False,False
Ida 2021,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.01,0.36,10.1,0.512,0.168,220,utide,220,False,False,False,False
Ida 2021,8768094,Calcasieu Pass,open-coast,0.035,0.03,0.35,12.1,0.467,0.166,220,utide,220,False,False,False,False
Ida 2021,8770971,Rollover Pass,open-coast,0.048,0.02,0.35,42.1,0.316,0.185,220,utide,220,False,False,False,False
Ida 2021,8771972,San Luis Pass,open-coast,0.054,0.01,0.35,139.1,0.5,0.166,220,utide,220,False,False,False,False
Ida 2021,8771450,Galveston Pier 21,open-coast,0.051,0.02,0.34,11.1,0.527,0.164,220,utide,220,False,False,False,False
Ida 2021,8772985,Sargent,open-coast,0.042,0.02,0.31,132.1,0.284,0.155,220,utide,220,False,False,False,False
Ida 2021,8772471,Freeport Harbor,open-coast,0.053,0.01,0.3,139.1,0.379,0.152,220,utide,220,False,False,False,False
Ida 2021,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.02,0.25,131.1,0.303,0.132,220,utide,220,False,False,False,False
Ida 2021,8773146,Matagorda City,open-coast,0.112,0.02,0.24,130.1,0.239,0.139,220,utide,220,False,False,False,False
Ida 2021,8773701,Port O'Connor,open-coast,0.114,0.02,0.22,144.1,0.35,0.126,220,utide,220,False,False,False,False
Ida 2021,8775237,Port Aransas,open-coast,0.069,0.01,0.22,7.1,0.345,0.105,220,utide,220,False,False,False,False
Ida 2021,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.01,0.22,7.1,0.317,0.106,220,utide,220,False,False,False,False
Ida 2021,8776139,S. Bird Island,open-coast,0.066,0.01,0.12,-11.9,0.171,0.073,220,utide,220,False,False,False,False
Ida 2021,8775792,Packery Channel,semi-enclosed,0.083,0.01,0.05,-67.9,-0.585,0.072,89,utide,89,False,False,False,False
Idalia 2023,8728690,Apalachicola,open-coast,0.005,0.45,0.61,-0.9,0.739,0.134,304,utide,304,False,False,True,True
Idalia 2023,8729210,Panama City Beach,open-coast,0.006,0.2,0.5,5.1,0.589,0.138,304,utide,304,False,False,True,True
Idalia 2023,8729108,Panama City,open-coast,0.002,0.21,0.46,0.1,0.615,0.132,304,utide,304,False,False,True,True
Idalia 2023,8739803,Bayou La Batre Bridge,semi-enclosed,0.033,0.15,0.4,7.1,0.412,0.14,304,utide,304,False,False,True,False
Idalia 2023,8747437,Bay Waveland Yacht Club,semi-enclosed,0.006,0.14,0.39,3.1,0.118,0.183,304,utide,304,False,False,False,False
Idalia 2023,8738043,West Fowl River Bridge,semi-enclosed,0.054,0.15,0.38,2.1,0.319,0.136,304,utide,304,False,False,False,False
Idalia 2023,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.14,0.38,3.1,0.323,0.158,304,utide,304,False,False,False,False
Idalia 2023,8761305,Shell Beach,open-coast,0.062,0.15,0.38,-189.9,0.06,0.197,304,utide,304,False,False,False,False
Idalia 2023,8766072,Freshwater Canal Locks,semi-enclosed,0.029,0.05,0.35,-6.9,-0.213,0.146,304,utide,304,False,False,False,False
Idalia 2023,8729840,Pensacola,open-coast,0.01,0.16,0.34,4.1,0.489,0.142,304,utide,304,False,False,False,False
Idalia 2023,8735180,Dauphin Island,open-coast,0.009,0.13,0.34,3.1,0.373,0.137,304,utide,304,False,False,False,False
Idalia 2023,8764314,"Eugene Island, North of, Atchafalaya Bay",semi-enclosed,0.015,0.07,0.34,86.1,-0.065,0.137,304,utide,304,False,False,False,False
Idalia 2023,8735523,East Fowl River Bridge,semi-enclosed,0.027,0.13,0.33,1.1,0.303,0.141,304,utide,304,False,False,False,False
Idalia 2023,8735391,Dog River Bridge,semi-enclosed,0.03,0.14,0.29,3.1,0.215,0.126,304,utide,304,False,False,False,False
Idalia 2023,8770822,"Texas Point, Sabine Pass",open-coast,0.023,0.05,0.29,26.1,-0.15,0.142,304,utide,304,False,False,False,False
Idalia 2023,8771367,Sabine Offshore Light,open-coast,0.047,0.05,0.29,27.1,-0.092,0.137,304,utide,304,False,False,False,False
Idalia 2023,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.05,0.28,42.1,0.281,0.133,304,utide,304,False,False,False,False
Idalia 2023,8761724,Grand Isle,open-coast,0.037,0.05,0.28,-25.9,0.019,0.15,304,utide,304,False,False,False,False
Idalia 2023,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.05,0.28,6.1,0.14,0.137,304,utide,304,False,False,False,False
Idalia 2023,8764227,"LAWMA, Amerada Pass",open-coast,0.022,0.08,0.28,85.1,-0.057,0.127,304,utide,304,False,False,False,False
Idalia 2023,8768094,Calcasieu Pass,open-coast,0.035,0.06,0.27,27.1,-0.193,0.138,304,utide,304,False,False,False,False
Idalia 2023,8736897,Coast Guard Sector Mobile,open-coast,0.019,0.16,0.26,4.1,0.053,0.131,304,utide,304,False,False,False,False
Idalia 2023,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.05,0.26,28.1,-0.063,0.138,304,utide,304,False,False,False,False
Idalia 2023,8771450,Galveston Pier 21,open-coast,0.051,0.05,0.26,27.1,-0.059,0.137,304,utide,304,False,False,False,False
Idalia 2023,8771486,Galveston Railroad Bridge,semi-enclosed,0.101,0.05,0.26,28.1,-0.02,0.134,304,utide,304,False,False,False,False
Idalia 2023,8772471,Freeport Harbor,open-coast,0.053,0.05,0.25,29.1,0.111,0.121,304,utide,304,False,False,False,False
Idalia 2023,8737048,Mobile State Docks,semi-enclosed,0.042,0.16,0.24,2.1,-0.011,0.128,304,utide,304,False,False,False,False
Idalia 2023,8770808,High Island,open-coast,0.084,0.05,0.23,-74.9,-0.114,0.131,304,utide,304,False,False,False,False
Idalia 2023,8773767,Matagorda Bay Entrance Channel,semi-enclosed,0.059,0.05,0.23,20.1,0.19,0.117,304,utide,304,False,False,False,False
Idalia 2023,8771972,San Luis Pass,open-coast,0.054,0.05,0.22,29.1,0.063,0.12,304,utide,304,False,False,False,False
Idalia 2023,8770971,Rollover Pass,open-coast,0.048,0.05,0.21,25.1,-0.088,0.129,304,utide,304,False,False,False,False
Idalia 2023,8775237,Port Aransas,open-coast,0.069,0.05,0.2,6.1,0.184,0.102,304,utide,304,False,False,False,False
Idalia 2023,8773146,Matagorda City,open-coast,0.112,0.05,0.19,11.1,0.045,0.11,304,utide,304,False,False,False,False
Idalia 2023,8773701,Port O'Connor,open-coast,0.114,0.05,0.19,3.1,0.016,0.117,304,utide,304,False,False,False,False
Idalia 2023,8775241,"Aransas, Aransas Pass",open-coast,0.065,0.05,0.18,-0.9,0.298,0.1,304,utide,304,False,False,False,False
Idalia 2023,8772985,Sargent,open-coast,0.042,0.05,0.16,11.1,0.164,0.086,304,utide,304,False,False,False,False
